,id,name,category,subcategory,price,currency,brand
653,37138,Merluza con Jamón y Queso,Refrigerado y Congelado,Congelado,2.39,EUR,Fripozo
654,39744,Yogur de Soja Plaisir de Chocolate Sojasun 4x120gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.97,EUR,Sojasun
655,45306,Postre Vegetal de Chocolate Alpro Negro 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.99,EUR,Alpro
656,48786,Helado Vegetal de Vainilla de Madagascar Alpro,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",5.99,EUR,Alpro
657,14242,Yogur 0% Natural Activia 8x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.09,EUR,Activia
658,14241,Yogur Natural Activia 8x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.09,EUR,Activia
659,14251,Yogur con Frutos del Bosque Activia 4x120gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.09,EUR,Activia
660,14249,Yogur con Fresas Activia Danone 4x120gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.09,EUR,Activia
661,50061,Yogur Natural A Tu Gusto Danone 480gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.79,EUR,Danone
662,36539,"Yogur Fresa, Macedonia, Plátano y Vainilla Danone 12x125gr",Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.79,EUR,Danone
663,14215,Yogur Natural Azucarado de Danone 8x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.99,EUR,Danone
664,14213,Yogur Coco de Danone 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.09,EUR,Danone
665,43713,Yogur Griego Natural Azucarado Oikos 4x110gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.0,EUR,Oikos de Danone
666,43711,Yogur Griego Fresa Oikos de Danone,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.09,EUR,Oikos de Danone
667,43709,Yogur Griego Straciatella Oikos Danone,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.09,EUR,Oikos de Danone
668,30040,Yogur con Quinoa y Semillas de Calabaza 0% Activia Fibras 4x120gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.09,EUR,Activia
669,80181,Danonino de Fresa Eco 90gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.0,EUR,Danonino
670,14292,Danonino Fresas de Danone 6x50gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.09,EUR,Danonino
671,46532,Yogur Colado Natural 0% Receta Griega FAGE 170gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,FAGE
672,46533,Yogur Colado Natural 5% M.G. Receta Griega FAGE 170gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.75,EUR,FAGE
673,48154,Yogur Natural 0% M.G. Receta Griega FAGE 1Kg,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",6.45,EUR,FAGE
674,17042,Yogur Griego Natural La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.29,EUR,La Fageda
675,25057,Yogur Líquido Azucarado La Fageda 650ml,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.79,EUR,La Fageda
676,17034,Yogur Bífidus Desnatado La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.89,EUR,La Fageda
677,17033,Yogur Desnatado de Limón La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.76,EUR,La Fageda
678,35187,Yogur de Frambuesas y Lichi con Pétalos de Rosa Pastoret 150gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.55,EUR,Pastoret
679,28413,Kéfir Pastoret 500gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,Pastoret
680,48485,Yogur al Estilo Griego Eco Pastoret 135gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.45,EUR,Pastoret
681,45308,Yogur Vegetal de Melocotón/Piña-Maracuyá Alpro 500gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.99,EUR,Alpro
682,48149,Yogur Natural 0% M.G. Receta Griega FAGE 500gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.6,EUR,FAGE
683,80179,Mousse con Chocolate y Coco Oikos (Pack 4x65gr),Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.09,EUR,Oikos de Danone
684,17028,Yogur Desnatado La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.76,EUR,La Fageda
685,17035,Yogur Bífidus Natural La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.89,EUR,La Fageda
686,17043,Yogur Griego Azucarado  La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.29,EUR,La Fageda
687,17044,Yogur Griego Fresa  La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.4,EUR,La Fageda
688,33186,Yogur Desnatado de Fresa La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.76,EUR,La Fageda
689,33187,Yogur Desnatado Edulcorado Estevia La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.6,EUR,La Fageda
690,48281,Yogur de Fresa La Fageda (8x125gr),Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.0,EUR,La Fageda
691,48283,Yogur de Plátano La Fageda (8x125gr),Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.0,EUR,La Fageda
692,48284,Yogur Azucarado La Fageda (8x125gr),Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.0,EUR,La Fageda
693,48287,Yogur Natural sin Lactosa La Fageda (8x125gr),Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.0,EUR,La Fageda
694,48288,Yogur Desnatado La Fageda (8x125gr),Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.42,EUR,La Fageda
695,44366,Yogur Natural La Fageda Pack 12x125g,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",4.5,EUR,La Fageda
696,48038,Yogur Natural La Fageda 8x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.0,EUR,La Fageda
697,48285,Yogur de Limón La Fageda (8x125gr),Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.0,EUR,La Fageda
698,25056,Yogur Líquido de Fresa La Fageda 650ml,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.96,EUR,La Fageda
699,33188,Yogur Natural sin Lactosa La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda
700,17029,Yogur Azucarado La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda
701,17032,Yogur de Plátano La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda
702,17031,Yogur de Limón La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda
703,17027,Yogur Natural La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda
704,17030,Yogur de Fresa La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda
705,48037,Yogur Griego Pastoret 3x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.07,EUR,Pastoret
706,48290,Yogur de Arándanos Ecológico Pastoret 2x135gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.54,EUR,Pastoret
707,28407,Yogur Griego Pastoret,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",0.71,EUR,Pastoret
708,35188,Yogur de Crumble de Galleta y Frutas del Bosque Pastoret 150gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.55,EUR,Pastoret
709,35193,Yogur de Manzana al Horno Pastoret 150gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.23,EUR,Pastoret
710,35195,Yogur de Naranja y Chocolate Pastoret 150gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.23,EUR,Pastoret
711,35196,Yogur de Limón y Hierbabuena Pastoret 150gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.29,EUR,Pastoret
712,48476,Yogur Griego Pastoret 500gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.19,EUR,Pastoret
713,48486,Creme Fraiche Pastoret 500gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.49,EUR,Pastoret
714,14592,Pechuga de Pavo Finíssimas de Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,1.74,EUR,Campofrío
715,14624,Jamón Cocido Finíssimas de Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,1.79,EUR,Campofrío
716,30843,Lonchas de Jamón Serrano G. Reserva Campodulce,Refrigerado y Congelado,Charcutería y Embutidos,3.85,EUR,Campodulce
717,7903,Jamón Ibérico de Cebo Azuaga,Refrigerado y Congelado,Charcutería y Embutidos,6.17,EUR,Azuaga
718,31376,Pechuga de Pavo Finíssimas Braseado Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,1.86,EUR,Campofrío
719,44058,Pechuga Pollo Finissimas Campofrío 115 g,Refrigerado y Congelado,Charcutería y Embutidos,1.75,EUR,Campofrío
720,55450,Virutas de Jamón Cocido Extra,Refrigerado y Congelado,Charcutería y Embutidos,1.8,EUR,Carns i Xarcuteria Escofet Oliver
721,47266,Pierna de Pavo Extra Natural,Refrigerado y Congelado,Charcutería y Embutidos,2.33,EUR,Carns i Xarcuteria Escofet Oliver
722,55449,Virutas de Pechuga de Pavo Extra,Refrigerado y Congelado,Charcutería y Embutidos,2.54,EUR,Carns i Xarcuteria Escofet Oliver
723,42929,Jamón cocido extra,Refrigerado y Congelado,Charcutería y Embutidos,2.09,EUR,Carns i Xarcuteria Escofet Oliver
724,42932,Pechuga de Pavo cocida,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Carns i Xarcuteria Escofet Oliver
725,25809,Pechuga de Pavo Extra - corte grueso,Refrigerado y Congelado,Charcutería y Embutidos,2.95,EUR,Escofet Oliver
726,25811,Jamón Cocido Extra - corte grueso,Refrigerado y Congelado,Charcutería y Embutidos,2.85,EUR,Escofet Oliver
727,27885,Jamón Cocido Extra - Virutas,Refrigerado y Congelado,Charcutería y Embutidos,2.65,EUR,Escofet Oliver
728,27886,Pechuga de Pavo Extra - Virutas,Refrigerado y Congelado,Charcutería y Embutidos,3.19,EUR,Escofet Oliver
729,38173,Bandeja de Embutidos Catalanes Surtidos,Refrigerado y Congelado,Charcutería y Embutidos,10.99,EUR,Escofet Oliver
730,25956,Pechuga de Pavo Extra - al Corte fino,Refrigerado y Congelado,Charcutería y Embutidos,2.99,EUR,Escofet Oliver
731,25957,Jamón Cocido Extra - corte fino,Refrigerado y Congelado,Charcutería y Embutidos,2.95,EUR,Escofet Oliver
732,49889,Pechuga de Pavo Extra Alós Corte Fino 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.74,EUR,Cansaladeria Alós
733,49906,Pechuga de Pavo Extra Alemana Corte Fino 150gr,Refrigerado y Congelado,Charcutería y Embutidos,4.04,EUR,Cansaladeria Alós
734,49914,Muslo de Pavo Alós Corte Fino 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.29,EUR,Cansaladeria Alós
735,49959,Pechuga de Pavo Extra Alós Corte Grueso 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.74,EUR,Cansaladeria Alós
736,49960,Pechuga de Pavo Extra Alemana Corte Grueso 150gr,Refrigerado y Congelado,Charcutería y Embutidos,4.04,EUR,Cansaladeria Alós
737,49962,Jamón Cocido Extra La Selva Buffet Corte Grueso 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.29,EUR,Cansaladeria Alós
738,49907,Jamón Cocido Extra Alós Corte Fino 150gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Cansaladeria Alós
739,49961,Jamón Cocido Extra Alós Corte Grueso 150gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Cansaladeria Alós
740,49908,Jamón Cocido Extra La Selva Buffet  Corte Fino 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.29,EUR,Cansaladeria Alós
741,18731,Pechuga de Pavo Grand Bouquet  Noel,Refrigerado y Congelado,Charcutería y Embutidos,2.0,EUR,Noel
742,24563,Pechuga de Pollo Grand Bouquet Noel,Refrigerado y Congelado,Charcutería y Embutidos,1.89,EUR,Noel
743,41376,Jamón Cocido Finas Grand Bouquet Bajo sal-grasa 100 gr,Refrigerado y Congelado,Charcutería y Embutidos,1.19,EUR,Noel
744,34181,Jamón Cocido Finas Grand Bouquet bajo en grasa y Sal Abre Fácil 170 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.19,EUR,Noel
745,41375,Pechuga Pavo Finas Grand Bouquet  bajo en Sal y Grasa 100 gr,Refrigerado y Congelado,Charcutería y Embutidos,0.99,EUR,Noel
746,24562,Pechuga Pollo Finas Grand Bouquet Bajo en Sal y grasa 100 gr,Refrigerado y Congelado,Charcutería y Embutidos,1.09,EUR,Noel
747,34182,Pechuga de Pavo Finas Grand Bouquet bajo en grasa y Sal Abre Fácil,Refrigerado y Congelado,Charcutería y Embutidos,2.15,EUR,Noel
748,30252,Jamón Cocido Grand Bouquet Noel,Refrigerado y Congelado,Charcutería y Embutidos,1.85,EUR,Noel
749,22440,Pechuga de Pavo Delizias Noel,Refrigerado y Congelado,Charcutería y Embutidos,1.99,EUR,Noel
750,22441,Jamón Cocido Delizias Noel,Refrigerado y Congelado,Charcutería y Embutidos,1.99,EUR,Noel
751,14591,Jamón Cocido en Lonchas de Casa Tarradellas,Refrigerado y Congelado,Charcutería y Embutidos,1.75,EUR,Casa Tarradellas
752,14584,Jamón Cocido de Campofrío 90gr,Refrigerado y Congelado,Charcutería y Embutidos,1.0,EUR,Campofrío
753,14604,Pechuga de Pavo de Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,3.4,EUR,Campofrío
754,14612,Jamón de Pavo de Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,3.19,EUR,Campofrío
755,47810,Lonchas Finíssimas Pechuga de Pavo Campofrio 170 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Campofrío
756,47811,Lonchas Finíssimas Jamón Cocido Campofrio 170 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Campofrío
757,47812,Lonchas Finíssimas Pechuga de Pavo Braseada Campofrio 170 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Campofrío
758,46599,Snacks Pavoninos Campofrío 125 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.1,EUR,Campofrío
759,14609,Pechuga de Pavo de Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,1.0,EUR,Campofrío
760,40875,Jamón Cocido Reducido en Sal Argal 100 gr,Refrigerado y Congelado,Charcutería y Embutidos,1.39,EUR,Argal
761,48845,Pechuga de Pavo Finas Lonchas Argal 130gr,Refrigerado y Congelado,Charcutería y Embutidos,2.2,EUR,Argal
762,48997,Jamón Cocido Asado Bonnatur Argal 125gr,Refrigerado y Congelado,Charcutería y Embutidos,2.2,EUR,Argal
763,28013,Jamón Cocido Extra La Selva,Refrigerado y Congelado,Charcutería y Embutidos,1.87,EUR,La Selva
764,48377,Jamón Cocido Filiera Ferrarini 100 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Ferrarini
765,28076,Pechuga de Pavo Braseada Extrafinas El Pozo,Refrigerado y Congelado,Charcutería y Embutidos,1.0,EUR,El Pozo
766,28080,Jamón Cocido Extra Reducido en Sal El Pozo,Refrigerado y Congelado,Charcutería y Embutidos,1.0,EUR,El Pozo
767,23413,Pechuga de Pavo All Natural El Pozo,Refrigerado y Congelado,Charcutería y Embutidos,1.0,EUR,El Pozo
768,57464,Jamón Cocido Extra Mos Natura 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.44,EUR,Carnisseria i Aviram Morales
769,53731,Pan para Sandwich Thins Integral de Bimbo,Refrigerado y Congelado,Charcutería y Embutidos,1.59,EUR,Bimbo
770,42923,Paletilla Ibérica de Bellota Cortada 5J,Refrigerado y Congelado,Charcutería y Embutidos,13.5,EUR,Carns i Xarcuteria Escofet Oliver
771,42924,Jamón Ibérico de Bellota Cortado,Refrigerado y Congelado,Charcutería y Embutidos,19.9,EUR,Carns i Xarcuteria Escofet Oliver
772,47280,Jamón ibérico Cebo D.O. Guijuelo,Refrigerado y Congelado,Charcutería y Embutidos,11.85,EUR,Carns i Xarcuteria Escofet Oliver
773,55448,Virutas de Jamón Ibérica de Bellota,Refrigerado y Congelado,Charcutería y Embutidos,5.9,EUR,Carns i Xarcuteria Escofet Oliver
774,43940,Parmigiano Regiano Gratt. Ferrarini,Refrigerado y Congelado,Quesos,2.13,EUR,Ferrarini
775,43945,Provolone Dolce Orégano Ferrarini,Refrigerado y Congelado,Quesos,2.39,EUR,Ferrarini
776,24178,Queso Semicurado García Baquero Media Pieza,Refrigerado y Congelado,Quesos,4.42,EUR,García Baquero
777,41352,Queso la Cava Barus en Cuña García Baquero,Refrigerado y Congelado,Quesos,3.16,EUR,García Baquero
778,14739,Queso Semicurado Ya Cortado García Baquero,Refrigerado y Congelado,Quesos,3.81,EUR,García Baquero
779,14689,Queso Curado Ya Cortado de García Baquero,Refrigerado y Congelado,Quesos,3.91,EUR,García Baquero
780,26419,Queso Tierno Ya Cortado García Baquero,Refrigerado y Congelado,Quesos,3.52,EUR,García Baquero
781,26420,Queso Semicurado Light Ya Cortado García Baquero,Refrigerado y Congelado,Quesos,3.78,EUR,García Baquero
782,42952,Queso Burrata,Refrigerado y Congelado,Quesos,4.9,EUR,Carns i Xarcuteria Escofet Oliver
783,47267,Queso Feta Griego D.O.P.,Refrigerado y Congelado,Quesos,2.79,EUR,Carns i Xarcuteria Escofet Oliver
784,33175,Queso de Burgos Linea Natural García Baquero,Refrigerado y Congelado,Quesos,3.22,EUR,García Baquero
785,33183,Queso de Burgos Linea Sin Lactosa García Baquero,Refrigerado y Congelado,Quesos,2.15,EUR,García Baquero
786,49941,Queso Feta Griega 200gr,Refrigerado y Congelado,Quesos,3.9,EUR,Cansaladeria Alós
787,49942,Queso Burrata 250gr,Refrigerado y Congelado,Quesos,5.1,EUR,Cansaladeria Alós
788,49927,Queso en Cuña Fresco de Burgos de Vaca 200gr,Refrigerado y Congelado,Quesos,2.18,EUR,Cansaladeria Alós
789,49936,Mozzarella de Bufala 250gr,Refrigerado y Congelado,Quesos,2.99,EUR,Cansaladeria Alós
790,49928,Queso en Cuña Artesanal Fresco de Cabra 200gr,Refrigerado y Congelado,Quesos,3.18,EUR,Cansaladeria Alós
791,27136,Lonchas de Queso Mozzarella Oldenburger,Refrigerado y Congelado,Quesos,2.19,EUR,Oldenburger
792,27213,Mozzarella de Búfala,Refrigerado y Congelado,Quesos,2.02,EUR,Zanetti
793,27221,Queso Provolone,Refrigerado y Congelado,Quesos,2.79,EUR,Zanetti
794,28303,Mascarpone Italiano Zanetti,Refrigerado y Congelado,Quesos,2.25,EUR,Zanetti
795,14727,Queso Provolone de Zanetti,Refrigerado y Congelado,Quesos,2.35,EUR,Zanetti
796,27928,Queso Fresco Batido 0% MG,Refrigerado y Congelado,Quesos,1.55,EUR,Flor de Burgos
797,80222,Queso Mozzarella Fresca Flor de Burgos 125gr,Refrigerado y Congelado,Quesos,1.15,EUR,Flor de Burgos
798,30499,Burrata Fresca Toscanella,Refrigerado y Congelado,Quesos,2.3,EUR,Flor de Burgos
799,30498,Perlas de Mozzarella Fresca Flor de Burgos,Refrigerado y Congelado,Quesos,1.99,EUR,Flor de Burgos
800,29469,Mozzarella Fresca de Vaca Sin Lactosa Flor de Burgos,Refrigerado y Congelado,Quesos,1.59,EUR,Flor de Burgos
801,38678,Queso Fresco 45% de MG Burgo de Arias,Refrigerado y Congelado,Quesos,2.3,EUR,Burgo de Arias
802,53959,Queso Burgo Arias Finas Lonchas 100gr,Refrigerado y Congelado,Quesos,2.52,EUR,Burgo de Arias
803,14712,Queso Fresco sin Sal Burgo de Arias,Refrigerado y Congelado,Quesos,2.19,EUR,Burgo de Arias
804,47949,Queso Fresco de Cabra Burgo de Arias 3x70gr,Refrigerado y Congelado,Quesos,2.9,EUR,Burgo de Arias
805,14708,Queso Fresco 45% MG Burgo de Arias,Refrigerado y Congelado,Quesos,2.19,EUR,Burgo de Arias
806,14707,Queso Fresco 0% MG Burgo de Arias,Refrigerado y Congelado,Quesos,2.15,EUR,Burgo de Arias
807,24185,Queso Fresco Mozzarella Mini Galbani,Refrigerado y Congelado,Quesos,1.99,EUR,Galbani
808,33375,Mozzarella de Búfala Galbani,Refrigerado y Congelado,Quesos,2.39,EUR,Galbani
809,33376,Mozzarella Galbani,Refrigerado y Congelado,Quesos,1.49,EUR,Galbani
810,14711,Queso Fresco de CadíFresc,Refrigerado y Congelado,Quesos,1.71,EUR,Cadí
811,14582,Requesón 35% de MG de Cadí,Refrigerado y Congelado,Quesos,1.81,EUR,Cadí
812,49710,Queso en Dados Sin Lactosa y Sin Gluten Hochland 150gr,Refrigerado y Congelado,Quesos,1.89,EUR,Hochland
813,14561,Cubitos de Queso de La Vaca que Ríe,Refrigerado y Congelado,Quesos,2.25,EUR,La Vaca que ríe
814,43946,Provolone Dolce Ferrarini,Refrigerado y Congelado,Quesos,2.79,EUR,Ferrarini
815,27151,Queso Feta Griego Olympus,Refrigerado y Congelado,Quesos,2.09,EUR,Olympus
816,14701,Queso en Dados de Arla Apetina,Refrigerado y Congelado,Quesos,2.88,EUR,Arla
817,28400,Requesón Desnatado 0% Pastoret,Refrigerado y Congelado,Quesos,1.5,EUR,Pastoret
818,28401,Queso Fresco Batido 0% Pastoret,Refrigerado y Congelado,Quesos,1.99,EUR,Pastoret
819,47354,Queso Mozzarella di Bufala Campana Sori,Refrigerado y Congelado,Quesos,5.0,EUR,Carnisseria De Cruz Morales
820,47325,Queso Grattugiato fresco Italiano,Refrigerado y Congelado,Quesos,2.5,EUR,Carnisseria De Cruz Morales
821,47347,Queso Mascarpone Italiano Polenghi,Refrigerado y Congelado,Quesos,3.95,EUR,Carnisseria De Cruz Morales
822,47324,Queso Ricotta Fresca Italiano Biraghi,Refrigerado y Congelado,Quesos,2.5,EUR,Carnisseria De Cruz Morales
823,43774,Queso Feta Eco Veritas 180 gr,Refrigerado y Congelado,Quesos,3.65,EUR,Veritas
824,30496,Queso Patros en Tarro a las Finas Hierbas,Refrigerado y Congelado,Quesos,3.09,EUR,Patros
825,42956,Queso Puigpedros,Refrigerado y Congelado,Quesos,14.03,EUR,Carns i Xarcuteria Escofet Oliver
826,42953,Queso Roncal,Refrigerado y Congelado,Quesos,6.63,EUR,Carns i Xarcuteria Escofet Oliver
827,42954,Queso Zamorano los Vivales,Refrigerado y Congelado,Quesos,6.13,EUR,Carns i Xarcuteria Escofet Oliver
828,47281,Queso Tupí de Sort 150gr,Refrigerado y Congelado,Quesos,7.9,EUR,Carns i Xarcuteria Escofet Oliver
829,14693,Queso Curado en Cuña de García Baquero,Refrigerado y Congelado,Quesos,3.58,EUR,García Baquero
830,26422,Queso Reserva en Cuña García Baquero,Refrigerado y Congelado,Quesos,3.33,EUR,García Baquero
831,26423,Queso Añejo Pok Ya Cortado García Baquero,Refrigerado y Congelado,Quesos,3.78,EUR,García Baquero
832,38021,Queso Reserva Ya Cortado en Cuña García Baquero,Refrigerado y Congelado,Quesos,4.34,EUR,García Baquero
833,14694,Queso Curado en Lonchas de García Baquero,Refrigerado y Congelado,Quesos,2.28,EUR,García Baquero
834,30214,Ensaladilla,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.09,EUR,Pim Pam Food
835,40877,Ensalada De Quinoa Argal 190 gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.19,EUR,Argal
836,35759,Hummus de Guisantes sin Gluten Argal 220gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",1.69,EUR,Argal
837,53048,Gazpacho Eco Refrigerado Don Simón 1l,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.49,EUR,Don Simón
838,15216,Gazpacho Original Alvalle,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.38,EUR,Alvalle
839,32007,Gazpacho Tradicional Refrigerado Don Simón 1l,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.39,EUR,Don Simón
840,26347,Pizza Buitoni Micro Prosciutto,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.12,EUR,Buitoni
841,38433,Pizza American Style Pollo BBQ,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.63,EUR,Buitoni
842,48494,Piccolinis Indiana Buitoni (9x30gr),Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.37,EUR,Buitoni
843,48058,Piccolini  3 Formaggi Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.25,EUR,Buitoni
844,47817,Piccolini Salsiccia (Frankfurt) Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.19,EUR,Buitoni
845,27883,Pizza 4 Formaggi sin Gluten Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.99,EUR,Buitoni
846,26339,Pizza Forno di Pietra Barbacoa,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.26,EUR,Buitoni
847,27882,Pizza Prosciutto sin Gluten Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.81,EUR,Buitoni
848,27884,Pizza Buitoni Forno di Pietra 4 Stagioni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.26,EUR,Buitoni
849,47926,Pizza Forno di Pietra Delizia Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Buitoni
850,26349,Pizza Forno di Pietra Caprese,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Buitoni
851,26341,Pizza Buitoni Fina 3 Quesos,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.75,EUR,Buitoni
852,26340,Pizza Fina Jamón y Queso Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.8,EUR,Buitoni
853,26345,Pizza Forno di Pietra Carbonara,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Buitoni
854,26344,Pizza Forni di Pietra 4 Formaggi,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.26,EUR,Buitoni
855,26350,Pizza Forno di Pietra Tonno,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.26,EUR,Buitoni
856,26348,Pizza Forno di Pietra Prosciutto,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Buitoni
857,47815,Pizza Bella Napoli 4 Formaggi Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.59,EUR,Buitoni
858,48057,Piccolini Prosciutto Formaggio Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.95,EUR,Buitoni
859,26235,Pizza 4 Formaggi Casa di Mama  Dr. Oetker 410 gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.55,EUR,Dr. Oetker
