,id,name,category,subcategory,price,currency,brand,price_btc,price_satoshi
692,48038,Yogur Natural La Fageda 8x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.0,EUR,La Fageda,0.0003382187147688839,33821.87147688839
693,48287,Yogur Natural sin Lactosa La Fageda (8x125gr),Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.0,EUR,La Fageda,0.0003382187147688839,33821.87147688839
694,33188,Yogur Natural sin Lactosa La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda,0.00017474633596392333,17474.633596392334
695,33187,Yogur Desnatado Edulcorado Estevia La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.6,EUR,La Fageda,0.00018038331454340475,18038.331454340474
696,17044,Yogur Griego Fresa  La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.4,EUR,La Fageda,0.0002705749718151071,27057.49718151071
697,17029,Yogur Azucarado La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda,0.00017474633596392333,17474.633596392334
698,17030,Yogur de Fresa La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda,0.00017474633596392333,17474.633596392334
699,17032,Yogur de Plátano La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda,0.00017474633596392333,17474.633596392334
700,17035,Yogur Bífidus Natural La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.89,EUR,La Fageda,0.00021307779030439684,21307.779030439684
701,17027,Yogur Natural La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda,0.00017474633596392333,17474.633596392334
702,33186,Yogur Desnatado de Fresa La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.76,EUR,La Fageda,0.0001984216459977452,19842.16459977452
703,17031,Yogur de Limón La Fageda 4x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.55,EUR,La Fageda,0.00017474633596392333,17474.633596392334
704,48285,Yogur de Limón La Fageda (8x125gr),Refrigerado y Congelado,"Yogures, Mantequillas y Natas",3.0,EUR,La Fageda,0.0003382187147688839,33821.87147688839
705,48290,Yogur de Arándanos Ecológico Pastoret 2x135gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.54,EUR,Pastoret,0.000286358511837655,28635.851183765502
706,48034,Yogur con Fresas Pastoret 2x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.24,EUR,Pastoret,0.00013979706877113868,13979.706877113867
707,44367,Yogur Natural en Tarro Pastoret (Pack 3x500gr),Refrigerado y Congelado,"Yogures, Mantequillas y Natas",5.82,EUR,Pastoret,0.0006561443066516347,65614.43066516347
708,48033,Yogur Natural 0%MG Pastoret 3x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.71,EUR,Pastoret,0.00019278466741826382,19278.46674182638
709,48035,Yogur con Melocotón y Maracuyá Pastoret 2x125gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.24,EUR,Pastoret,0.00013979706877113868,13979.706877113867
710,35188,Yogur de Crumble de Galleta y Frutas del Bosque Pastoret 150gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.55,EUR,Pastoret,0.0002874859075535513,28748.590755355126
711,35192,Yogur de Arándanos Ecológico Pastoret,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",1.34,EUR,Pastoret,0.00015107102593010148,15107.102593010148
712,35193,Yogur de Manzana al Horno Pastoret 150gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.23,EUR,Pastoret,0.00025140924464487035,25140.924464487034
713,35195,Yogur de Naranja y Chocolate Pastoret 150gr,Refrigerado y Congelado,"Yogures, Mantequillas y Natas",2.23,EUR,Pastoret,0.00025140924464487035,25140.924464487034
714,14592,Pechuga de Pavo Finíssimas de Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,1.74,EUR,Campofrío,0.00019616685456595265,19616.685456595264
715,14624,Jamón Cocido Finíssimas de Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,1.79,EUR,Campofrío,0.00020180383314543406,20180.383314543407
716,30843,Lonchas de Jamón Serrano G. Reserva Campodulce,Refrigerado y Congelado,Charcutería y Embutidos,3.85,EUR,Campodulce,0.00043404735062006766,43404.73506200677
717,7903,Jamón Ibérico de Cebo Azuaga,Refrigerado y Congelado,Charcutería y Embutidos,6.17,EUR,Azuaga,0.0006956031567080045,69560.31567080045
718,31376,Pechuga de Pavo Finíssimas Braseado Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,1.86,EUR,Campofrío,0.00020969560315670801,20969.560315670802
719,44058,Pechuga Pollo Finissimas Campofrío 115 g,Refrigerado y Congelado,Charcutería y Embutidos,1.75,EUR,Campofrío,0.00019729425028184894,19729.425028184894
720,42932,Pechuga de Pavo cocida,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Carns i Xarcuteria Escofet Oliver,0.00030326944757609923,30326.944757609923
721,47266,Pierna de Pavo Extra Natural,Refrigerado y Congelado,Charcutería y Embutidos,2.33,EUR,Carns i Xarcuteria Escofet Oliver,0.00026268320180383313,26268.320180383314
722,55449,Virutas de Pechuga de Pavo Extra,Refrigerado y Congelado,Charcutería y Embutidos,2.54,EUR,Carns i Xarcuteria Escofet Oliver,0.000286358511837655,28635.851183765502
723,55450,Virutas de Jamón Cocido Extra,Refrigerado y Congelado,Charcutería y Embutidos,1.8,EUR,Carns i Xarcuteria Escofet Oliver,0.00020293122886133033,20293.122886133035
724,42929,Jamón cocido extra,Refrigerado y Congelado,Charcutería y Embutidos,2.09,EUR,Carns i Xarcuteria Escofet Oliver,0.00023562570462232243,23562.57046223224
725,27886,Pechuga de Pavo Extra - Virutas,Refrigerado y Congelado,Charcutería y Embutidos,3.19,EUR,Escofet Oliver,0.0003596392333709132,35963.92333709132
726,38173,Bandeja de Embutidos Catalanes Surtidos,Refrigerado y Congelado,Charcutería y Embutidos,10.99,EUR,Escofet Oliver,0.0012390078917700112,123900.78917700112
727,25809,Pechuga de Pavo Extra - corte grueso,Refrigerado y Congelado,Charcutería y Embutidos,2.95,EUR,Escofet Oliver,0.0003325817361894025,33258.17361894025
728,27885,Jamón Cocido Extra - Virutas,Refrigerado y Congelado,Charcutería y Embutidos,2.65,EUR,Escofet Oliver,0.0002987598647125141,29875.98647125141
729,25811,Jamón Cocido Extra - corte grueso,Refrigerado y Congelado,Charcutería y Embutidos,2.85,EUR,Escofet Oliver,0.0003213077790304397,32130.77790304397
730,25957,Jamón Cocido Extra - corte fino,Refrigerado y Congelado,Charcutería y Embutidos,2.95,EUR,Escofet Oliver,0.0003325817361894025,33258.17361894025
731,25956,Pechuga de Pavo Extra - al Corte fino,Refrigerado y Congelado,Charcutería y Embutidos,2.99,EUR,Escofet Oliver,0.0003370913190529876,33709.13190529876
732,49889,Pechuga de Pavo Extra Alós Corte Fino 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.74,EUR,Cansaladeria Alós,0.0004216459977452086,42164.59977452086
733,49914,Muslo de Pavo Alós Corte Fino 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.29,EUR,Cansaladeria Alós,0.000370913190529876,37091.3190529876
734,49959,Pechuga de Pavo Extra Alós Corte Grueso 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.74,EUR,Cansaladeria Alós,0.0004216459977452086,42164.59977452086
735,49960,Pechuga de Pavo Extra Alemana Corte Grueso 150gr,Refrigerado y Congelado,Charcutería y Embutidos,4.04,EUR,Cansaladeria Alós,0.00045546786922209695,45546.78692220969
736,49962,Jamón Cocido Extra La Selva Buffet Corte Grueso 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.29,EUR,Cansaladeria Alós,0.000370913190529876,37091.3190529876
737,49908,Jamón Cocido Extra La Selva Buffet  Corte Fino 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.29,EUR,Cansaladeria Alós,0.000370913190529876,37091.3190529876
738,49961,Jamón Cocido Extra Alós Corte Grueso 150gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Cansaladeria Alós,0.00030326944757609923,30326.944757609923
739,49906,Pechuga de Pavo Extra Alemana Corte Fino 150gr,Refrigerado y Congelado,Charcutería y Embutidos,4.04,EUR,Cansaladeria Alós,0.00045546786922209695,45546.78692220969
740,49907,Jamón Cocido Extra Alós Corte Fino 150gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Cansaladeria Alós,0.00030326944757609923,30326.944757609923
741,18731,Pechuga de Pavo Grand Bouquet  Noel,Refrigerado y Congelado,Charcutería y Embutidos,2.0,EUR,Noel,0.00022547914317925591,22547.91431792559
742,24563,Pechuga de Pollo Grand Bouquet Noel,Refrigerado y Congelado,Charcutería y Embutidos,1.89,EUR,Noel,0.00021307779030439684,21307.779030439684
743,41376,Jamón Cocido Finas Grand Bouquet Bajo sal-grasa 100 gr,Refrigerado y Congelado,Charcutería y Embutidos,1.19,EUR,Noel,0.00013416009019165726,13416.009019165725
744,34182,Pechuga de Pavo Finas Grand Bouquet bajo en grasa y Sal Abre Fácil,Refrigerado y Congelado,Charcutería y Embutidos,2.15,EUR,Noel,0.0002423900789177001,24239.007891770012
745,22440,Pechuga de Pavo Delizias Noel,Refrigerado y Congelado,Charcutería y Embutidos,1.99,EUR,Noel,0.00022435174746335965,22435.174746335964
746,24562,Pechuga Pollo Finas Grand Bouquet Bajo en Sal y grasa 100 gr,Refrigerado y Congelado,Charcutería y Embutidos,1.09,EUR,Noel,0.00012288613303269448,12288.613303269449
747,34181,Jamón Cocido Finas Grand Bouquet bajo en grasa y Sal Abre Fácil 170 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.19,EUR,Noel,0.00024689966178128523,24689.96617812852
748,41375,Pechuga Pavo Finas Grand Bouquet  bajo en Sal y Grasa 100 gr,Refrigerado y Congelado,Charcutería y Embutidos,0.99,EUR,Noel,0.00011161217587373168,11161.217587373168
749,22441,Jamón Cocido Delizias Noel,Refrigerado y Congelado,Charcutería y Embutidos,1.99,EUR,Noel,0.00022435174746335965,22435.174746335964
750,30252,Jamón Cocido Grand Bouquet Noel,Refrigerado y Congelado,Charcutería y Embutidos,1.85,EUR,Noel,0.00020856820744081175,20856.820744081175
751,14591,Jamón Cocido en Lonchas de Casa Tarradellas,Refrigerado y Congelado,Charcutería y Embutidos,1.75,EUR,Casa Tarradellas,0.00019729425028184894,19729.425028184894
752,14604,Pechuga de Pavo de Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,3.4,EUR,Campofrío,0.00038331454340473505,38331.45434047351
753,47810,Lonchas Finíssimas Pechuga de Pavo Campofrio 170 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Campofrío,0.00030326944757609923,30326.944757609923
754,47811,Lonchas Finíssimas Jamón Cocido Campofrio 170 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Campofrío,0.00030326944757609923,30326.944757609923
755,46599,Snacks Pavoninos Campofrío 125 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.1,EUR,Campofrío,0.00023675310033821872,23675.310033821872
756,14609,Pechuga de Pavo de Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,1.0,EUR,Campofrío,0.00011273957158962796,11273.957158962796
757,14584,Jamón Cocido de Campofrío 90gr,Refrigerado y Congelado,Charcutería y Embutidos,1.0,EUR,Campofrío,0.00011273957158962796,11273.957158962796
758,47812,Lonchas Finíssimas Pechuga de Pavo Braseada Campofrio 170 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Campofrío,0.00030326944757609923,30326.944757609923
759,14612,Jamón de Pavo de Campofrío,Refrigerado y Congelado,Charcutería y Embutidos,3.19,EUR,Campofrío,0.0003596392333709132,35963.92333709132
760,40875,Jamón Cocido Reducido en Sal Argal 100 gr,Refrigerado y Congelado,Charcutería y Embutidos,1.39,EUR,Argal,0.00015670800450958284,15670.800450958284
761,48845,Pechuga de Pavo Finas Lonchas Argal 130gr,Refrigerado y Congelado,Charcutería y Embutidos,2.2,EUR,Argal,0.00024802705749718155,24802.705749718156
762,48997,Jamón Cocido Asado Bonnatur Argal 125gr,Refrigerado y Congelado,Charcutería y Embutidos,2.2,EUR,Argal,0.00024802705749718155,24802.705749718156
763,28013,Jamón Cocido Extra La Selva,Refrigerado y Congelado,Charcutería y Embutidos,1.87,EUR,La Selva,0.0002108229988726043,21082.29988726043
764,48377,Jamón Cocido Filiera Ferrarini 100 gr,Refrigerado y Congelado,Charcutería y Embutidos,2.69,EUR,Ferrarini,0.00030326944757609923,30326.944757609923
765,28076,Pechuga de Pavo Braseada Extrafinas El Pozo,Refrigerado y Congelado,Charcutería y Embutidos,1.0,EUR,El Pozo,0.00011273957158962796,11273.957158962796
766,23413,Pechuga de Pavo All Natural El Pozo,Refrigerado y Congelado,Charcutería y Embutidos,1.0,EUR,El Pozo,0.00011273957158962796,11273.957158962796
767,28080,Jamón Cocido Extra Reducido en Sal El Pozo,Refrigerado y Congelado,Charcutería y Embutidos,1.0,EUR,El Pozo,0.00011273957158962796,11273.957158962796
768,57464,Jamón Cocido Extra Mos Natura 150gr,Refrigerado y Congelado,Charcutería y Embutidos,3.44,EUR,Carnisseria i Aviram Morales,0.0003878241262683202,38782.41262683202
769,53731,Pan para Sandwich Thins Integral de Bimbo,Refrigerado y Congelado,Charcutería y Embutidos,1.59,EUR,Bimbo,0.00017925591882750845,17925.591882750847
770,42923,Paletilla Ibérica de Bellota Cortada 5J,Refrigerado y Congelado,Charcutería y Embutidos,13.5,EUR,Carns i Xarcuteria Escofet Oliver,0.0015219842164599774,152198.42164599773
771,42924,Jamón Ibérico de Bellota Cortado,Refrigerado y Congelado,Charcutería y Embutidos,19.9,EUR,Carns i Xarcuteria Escofet Oliver,0.0022435174746335963,224351.74746335964
772,47280,Jamón ibérico Cebo D.O. Guijuelo,Refrigerado y Congelado,Charcutería y Embutidos,11.85,EUR,Carns i Xarcuteria Escofet Oliver,0.0013359639233370914,133596.39233370914
773,47265,Paleta Ibérica Cebo Guijuelo,Refrigerado y Congelado,Charcutería y Embutidos,8.85,EUR,Carns i Xarcuteria Escofet Oliver,0.0009977452085682074,99774.52085682073
774,43940,Parmigiano Regiano Gratt. Ferrarini,Refrigerado y Congelado,Quesos,2.13,EUR,Ferrarini,0.00024013528748590755,24013.528748590754
775,43945,Provolone Dolce Orégano Ferrarini,Refrigerado y Congelado,Quesos,2.39,EUR,Ferrarini,0.00026944757609921084,26944.757609921086
776,24178,Queso Semicurado García Baquero Media Pieza,Refrigerado y Congelado,Quesos,4.42,EUR,García Baquero,0.0004983089064261555,49830.89064261555
777,41352,Queso la Cava Barus en Cuña García Baquero,Refrigerado y Congelado,Quesos,3.16,EUR,García Baquero,0.0003562570462232244,35625.70462232244
778,14739,Queso Semicurado Ya Cortado García Baquero,Refrigerado y Congelado,Quesos,3.81,EUR,García Baquero,0.00042953776775648254,42953.77677564826
779,14689,Queso Curado Ya Cortado de García Baquero,Refrigerado y Congelado,Quesos,3.91,EUR,García Baquero,0.0004408117249154453,44081.17249154453
780,26419,Queso Tierno Ya Cortado García Baquero,Refrigerado y Congelado,Quesos,3.52,EUR,García Baquero,0.0003968432919954904,39684.32919954904
781,26420,Queso Semicurado Light Ya Cortado García Baquero,Refrigerado y Congelado,Quesos,3.78,EUR,García Baquero,0.0004261555806087937,42615.55806087937
782,47267,Queso Feta Griego D.O.P.,Refrigerado y Congelado,Quesos,2.79,EUR,Carns i Xarcuteria Escofet Oliver,0.000314543404735062,31454.3404735062
783,42952,Queso Burrata,Refrigerado y Congelado,Quesos,4.9,EUR,Carns i Xarcuteria Escofet Oliver,0.000552423900789177,55242.3900789177
784,33175,Queso de Burgos Linea Natural García Baquero,Refrigerado y Congelado,Quesos,3.22,EUR,García Baquero,0.00036302142051860203,36302.1420518602
785,33183,Queso de Burgos Linea Sin Lactosa García Baquero,Refrigerado y Congelado,Quesos,2.15,EUR,García Baquero,0.0002423900789177001,24239.007891770012
786,49936,Mozzarella de Bufala 250gr,Refrigerado y Congelado,Quesos,2.99,EUR,Cansaladeria Alós,0.0003370913190529876,33709.13190529876
787,49941,Queso Feta Griega 200gr,Refrigerado y Congelado,Quesos,3.9,EUR,Cansaladeria Alós,0.00043968432919954905,43968.4329199549
788,49927,Queso en Cuña Fresco de Burgos de Vaca 200gr,Refrigerado y Congelado,Quesos,2.18,EUR,Cansaladeria Alós,0.00024577226606538896,24577.226606538898
789,49928,Queso en Cuña Artesanal Fresco de Cabra 200gr,Refrigerado y Congelado,Quesos,3.18,EUR,Cansaladeria Alós,0.0003585118376550169,35851.18376550169
790,49942,Queso Burrata 250gr,Refrigerado y Congelado,Quesos,5.1,EUR,Cansaladeria Alós,0.0005749718151071025,57497.18151071025
791,27136,Lonchas de Queso Mozzarella Oldenburger,Refrigerado y Congelado,Quesos,2.19,EUR,Oldenburger,0.00024689966178128523,24689.96617812852
792,27221,Queso Provolone,Refrigerado y Congelado,Quesos,2.79,EUR,Zanetti,0.000314543404735062,31454.3404735062
793,28303,Mascarpone Italiano Zanetti,Refrigerado y Congelado,Quesos,2.25,EUR,Zanetti,0.0002536640360766629,25366.40360766629
794,27213,Mozzarella de Búfala,Refrigerado y Congelado,Quesos,2.02,EUR,Zanetti,0.00022773393461104848,22773.393461104846
795,14727,Queso Provolone de Zanetti,Refrigerado y Congelado,Quesos,2.35,EUR,Zanetti,0.0002649379932356257,26493.799323562573
796,27928,Queso Fresco Batido 0% MG,Refrigerado y Congelado,Quesos,1.55,EUR,Flor de Burgos,0.00017474633596392333,17474.633596392334
797,29469,Mozzarella Fresca de Vaca Sin Lactosa Flor de Burgos,Refrigerado y Congelado,Quesos,1.59,EUR,Flor de Burgos,0.00017925591882750845,17925.591882750847
798,30499,Burrata Fresca Toscanella,Refrigerado y Congelado,Quesos,2.3,EUR,Flor de Burgos,0.0002593010146561443,25930.10146561443
799,30498,Perlas de Mozzarella Fresca Flor de Burgos,Refrigerado y Congelado,Quesos,1.99,EUR,Flor de Burgos,0.00022435174746335965,22435.174746335964
800,80222,Queso Mozzarella Fresca Flor de Burgos 125gr,Refrigerado y Congelado,Quesos,1.15,EUR,Flor de Burgos,0.00012965050732807214,12965.050732807214
801,38678,Queso Fresco 45% de MG Burgo de Arias,Refrigerado y Congelado,Quesos,2.3,EUR,Burgo de Arias,0.0002593010146561443,25930.10146561443
802,53959,Queso Burgo Arias Finas Lonchas 100gr,Refrigerado y Congelado,Quesos,2.52,EUR,Burgo de Arias,0.0002841037204058625,28410.372040586248
803,14712,Queso Fresco sin Sal Burgo de Arias,Refrigerado y Congelado,Quesos,2.19,EUR,Burgo de Arias,0.00024689966178128523,24689.96617812852
804,47949,Queso Fresco de Cabra Burgo de Arias 3x70gr,Refrigerado y Congelado,Quesos,2.9,EUR,Burgo de Arias,0.00032694475760992105,32694.475760992103
805,14707,Queso Fresco 0% MG Burgo de Arias,Refrigerado y Congelado,Quesos,2.15,EUR,Burgo de Arias,0.0002423900789177001,24239.007891770012
806,14708,Queso Fresco 45% MG Burgo de Arias,Refrigerado y Congelado,Quesos,2.19,EUR,Burgo de Arias,0.00024689966178128523,24689.96617812852
807,24185,Queso Fresco Mozzarella Mini Galbani,Refrigerado y Congelado,Quesos,1.99,EUR,Galbani,0.00022435174746335965,22435.174746335964
808,33376,Mozzarella Galbani,Refrigerado y Congelado,Quesos,1.49,EUR,Galbani,0.00016798196166854565,16798.196166854566
809,33375,Mozzarella de Búfala Galbani,Refrigerado y Congelado,Quesos,2.39,EUR,Galbani,0.00026944757609921084,26944.757609921086
810,14711,Queso Fresco de CadíFresc,Refrigerado y Congelado,Quesos,1.71,EUR,Cadí,0.00019278466741826382,19278.46674182638
811,14582,Requesón 35% de MG de Cadí,Refrigerado y Congelado,Quesos,1.81,EUR,Cadí,0.00020405862457722662,20405.862457722662
812,49710,Queso en Dados Sin Lactosa y Sin Gluten Hochland 150gr,Refrigerado y Congelado,Quesos,1.89,EUR,Hochland,0.00021307779030439684,21307.779030439684
813,14561,Cubitos de Queso de La Vaca que Ríe,Refrigerado y Congelado,Quesos,2.25,EUR,La Vaca que ríe,0.0002536640360766629,25366.40360766629
814,43946,Provolone Dolce Ferrarini,Refrigerado y Congelado,Quesos,2.79,EUR,Ferrarini,0.000314543404735062,31454.3404735062
815,27151,Queso Feta Griego Olympus,Refrigerado y Congelado,Quesos,2.09,EUR,Olympus,0.00023562570462232243,23562.57046223224
816,14701,Queso en Dados de Arla Apetina,Refrigerado y Congelado,Quesos,2.88,EUR,Arla,0.0003246899661781285,32468.996617812852
817,28400,Requesón Desnatado 0% Pastoret,Refrigerado y Congelado,Quesos,1.5,EUR,Pastoret,0.00016910935738444194,16910.935738444194
818,28401,Queso Fresco Batido 0% Pastoret,Refrigerado y Congelado,Quesos,1.99,EUR,Pastoret,0.00022435174746335965,22435.174746335964
819,47354,Queso Mozzarella di Bufala Campana Sori,Refrigerado y Congelado,Quesos,5.0,EUR,Carnisseria De Cruz Morales,0.0005636978579481398,56369.78579481398
820,47325,Queso Grattugiato fresco Italiano,Refrigerado y Congelado,Quesos,2.5,EUR,Carnisseria De Cruz Morales,0.0002818489289740699,28184.89289740699
821,47347,Queso Mascarpone Italiano Polenghi,Refrigerado y Congelado,Quesos,3.95,EUR,Carnisseria De Cruz Morales,0.00044532130777903044,44532.13077790305
822,47324,Queso Ricotta Fresca Italiano Biraghi,Refrigerado y Congelado,Quesos,2.5,EUR,Carnisseria De Cruz Morales,0.0002818489289740699,28184.89289740699
823,43774,Queso Feta Eco Veritas 180 gr,Refrigerado y Congelado,Quesos,3.65,EUR,Veritas,0.00041149943630214205,41149.943630214206
824,30496,Queso Patros en Tarro a las Finas Hierbas,Refrigerado y Congelado,Quesos,3.09,EUR,Patros,0.0003483652762119504,34836.52762119504
825,42956,Queso Puigpedros,Refrigerado y Congelado,Quesos,14.03,EUR,Carns i Xarcuteria Escofet Oliver,0.0015817361894024803,158173.61894024804
826,42953,Queso Roncal,Refrigerado y Congelado,Quesos,6.63,EUR,Carns i Xarcuteria Escofet Oliver,0.0007474633596392334,74746.33596392334
827,42954,Queso Zamorano los Vivales,Refrigerado y Congelado,Quesos,6.13,EUR,Carns i Xarcuteria Escofet Oliver,0.0006910935738444194,69109.35738444194
828,47281,Queso Tupí de Sort 150gr,Refrigerado y Congelado,Quesos,7.9,EUR,Carns i Xarcuteria Escofet Oliver,0.0008906426155580609,89064.2615558061
829,14693,Queso Curado en Cuña de García Baquero,Refrigerado y Congelado,Quesos,3.58,EUR,García Baquero,0.00040360766629086813,40360.766629086815
830,26422,Queso Reserva en Cuña García Baquero,Refrigerado y Congelado,Quesos,3.33,EUR,García Baquero,0.00037542277339346113,37542.27733934611
831,26423,Queso Añejo Pok Ya Cortado García Baquero,Refrigerado y Congelado,Quesos,3.78,EUR,García Baquero,0.0004261555806087937,42615.55806087937
832,38021,Queso Reserva Ya Cortado en Cuña García Baquero,Refrigerado y Congelado,Quesos,4.34,EUR,García Baquero,0.0004892897406989853,48928.974069898526
833,14694,Queso Curado en Lonchas de García Baquero,Refrigerado y Congelado,Quesos,2.28,EUR,García Baquero,0.00025704622322435174,25704.622322435174
834,30214,Ensaladilla,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.09,EUR,Pim Pam Food,0.00023562570462232243,23562.57046223224
835,40877,Ensalada De Quinoa Argal 190 gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.19,EUR,Argal,0.00024689966178128523,24689.96617812852
836,35759,Hummus de Guisantes sin Gluten Argal 220gr,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",1.69,EUR,Argal,0.00019052987598647126,19052.987598647127
837,53048,Gazpacho Eco Refrigerado Don Simón 1l,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.49,EUR,Don Simón,0.0002807215332581736,28072.153325817362
838,15216,Gazpacho Original Alvalle,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.38,EUR,Alvalle,0.0003810597519729425,38105.975197294254
839,32007,Gazpacho Tradicional Refrigerado Don Simón 1l,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.39,EUR,Don Simón,0.00026944757609921084,26944.757609921086
840,38433,Pizza American Style Pollo BBQ,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.63,EUR,Buitoni,0.00040924464487034946,40924.464487034944
841,48494,Piccolinis Indiana Buitoni (9x30gr),Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.37,EUR,Buitoni,0.00037993235625704625,37993.23562570463
842,47817,Piccolini Salsiccia (Frankfurt) Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.19,EUR,Buitoni,0.0003596392333709132,35963.92333709132
843,27883,Pizza 4 Formaggi sin Gluten Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.99,EUR,Buitoni,0.00044983089064261556,44983.089064261556
844,27882,Pizza Prosciutto sin Gluten Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.81,EUR,Buitoni,0.00042953776775648254,42953.77677564826
845,27884,Pizza Buitoni Forno di Pietra 4 Stagioni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.26,EUR,Buitoni,0.0003675310033821871,36753.10033821871
846,47926,Pizza Forno di Pietra Delizia Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Buitoni,0.0003720405862457723,37204.05862457723
847,26345,Pizza Forno di Pietra Carbonara,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Buitoni,0.0003720405862457723,37204.05862457723
848,26350,Pizza Forno di Pietra Tonno,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.26,EUR,Buitoni,0.0003675310033821871,36753.10033821871
849,26348,Pizza Forno di Pietra Prosciutto,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Buitoni,0.0003720405862457723,37204.05862457723
850,48057,Piccolini Prosciutto Formaggio Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.95,EUR,Buitoni,0.0003325817361894025,33258.17361894025
851,26344,Pizza Forni di Pietra 4 Formaggi,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.26,EUR,Buitoni,0.0003675310033821871,36753.10033821871
852,48058,Piccolini  3 Formaggi Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.25,EUR,Buitoni,0.0003664036076662909,36640.36076662909
853,26349,Pizza Forno di Pietra Caprese,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.3,EUR,Buitoni,0.0003720405862457723,37204.05862457723
854,47815,Pizza Bella Napoli 4 Formaggi Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",4.59,EUR,Buitoni,0.0005174746335963923,51747.46335963923
855,26340,Pizza Fina Jamón y Queso Buitoni,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",2.8,EUR,Buitoni,0.0003156708004509583,31567.080045095827
856,26339,Pizza Forno di Pietra Barbacoa,Refrigerado y Congelado,"Pasta Fresca, Pizza y Platos Cocinados",3.26,EUR,Buitoni,0.0003675310033821871,36753.10033821871
